lap_id;session_id;username;time
1;1;manelmm3;29/11/2019 20:17:46
2;1;manelmm3;29/11/2019 20:18:16
3;1;manelmm3;29/11/2019 20:18:42
4;1;manelmm3;29/11/2019 20:19:06
5;1;manelmm3;29/11/2019 20:19:31
6;2;manelmm3;29/11/2019 20:20:09
7;2;manelmm3;29/11/2019 20:20:37
8;2;manelmm3;29/11/2019 20:21:08
9;2;manelmm3;29/11/2019 20:21:44
10;2;manelmm3;29/11/2019 20:22:12
11;2;manelmm3;29/11/2019 20:22:45
12;2;manelmm3;29/11/2019 20:23:07
13;2;manelmm3;29/11/2019 20:23:35
14;2;manelmm3;29/11/2019 20:23:58
15;2;manelmm3;29/11/2019 20:24:23
16;2;manelmm3;29/11/2019 20:24:51
17;2;manelmm3;29/11/2019 20:25:14
18;2;manelmm3;29/11/2019 20:25:36
19;2;manelmm3;29/11/2019 20:26:10
20;2;manelmm3;29/11/2019 20:26:35
21;2;manelmm3;29/11/2019 20:27:00
22;2;manelmm3;29/11/2019 20:27:21
23;2;manelmm3;29/11/2019 20:27:52
24;2;manelmm3;29/11/2019 20:28:15
25;2;manelmm3;29/11/2019 20:28:43
26;2;manelmm3;29/11/2019 20:29:16
27;2;manelmm3;29/11/2019 20:29:39
28;2;manelmm3;29/11/2019 20:30:08
29;2;manelmm3;29/11/2019 20:30:29
30;2;manelmm3;29/11/2019 20:31:00
31;2;manelmm3;29/11/2019 20:31:27
32;2;manelmm3;29/11/2019 20:31:55
33;2;manelmm3;29/11/2019 20:32:29
34;2;manelmm3;29/11/2019 20:32:58
35;2;manelmm3;29/11/2019 20:33:24
36;2;manelmm3;29/11/2019 20:33:48
37;2;manelmm3;29/11/2019 20:34:11
38;2;manelmm3;29/11/2019 20:34:35
39;2;manelmm3;29/11/2019 20:34:55
40;2;manelmm3;29/11/2019 20:35:20
41;2;manelmm3;29/11/2019 20:35:42
42;2;manelmm3;29/11/2019 20:36:04
43;2;manelmm3;29/11/2019 20:36:28
44;2;manelmm3;29/11/2019 20:36:53
45;2;manelmm3;29/11/2019 20:37:21
46;2;manelmm3;29/11/2019 20:37:45
47;2;manelmm3;29/11/2019 20:38:12
48;2;manelmm3;29/11/2019 20:39:16
49;2;manelmm3;29/11/2019 20:39:39
50;2;manelmm3;29/11/2019 20:40:02
51;2;manelmm3;29/11/2019 20:40:24
52;2;manelmm3;29/11/2019 20:40:46
