session_id;username;time;positionx;positiony;positionz;velocityx;velocityy;velocityz;rotationx;rotationy;rotationz;rotationw;current_lap
1;manelmm3;30/11/2019 19:26:31;333,6351;0,05793544;398,8519;-0,0007457931;-0,06552938;-0,0001542889;-0,002200808;0,6313946;0,001791954;0,7754565;0
1;manelmm3;30/11/2019 19:26:32;333,6673;0,0578163;398,8586;0,2632679;0,0001018242;0,05435129;-0,002037392;0,6314937;0,001660518;0,7753766;0
1;manelmm3;30/11/2019 19:26:32;333,8362;0,05721369;398,8915;0,833918;-0,0001738313;0,1282292;-0,001972861;0,6320344;0,001578353;0,7749363;0
1;manelmm3;30/11/2019 19:26:32;334,1888;0,1113892;398,8954;1,402843;0,1682562;-0,1387557;0,02631168;0,6457924;0,007175662;0,7630259;0
1;manelmm3;30/11/2019 19:26:33;334,7453;0,1257192;398,8559;2,42931;0,01048059;0,007345458;0,01745795;0,6685939;-0,0190116;0,7431797;0
1;manelmm3;30/11/2019 19:26:33;335,6773;0,1222894;398,926;3,725268;9,484953E-05;0,3424899;0,01750736;0,6734892;-0,01604331;0,7388156;0
1;manelmm3;30/11/2019 19:26:33;337,0907;0,0503562;398,9879;5,013086;-0,4621467;0,06776396;-0,004046572;0,6893114;0,002535231;0,7244495;0
1;manelmm3;30/11/2019 19:26:34;338,9369;0,05733125;399,0515;6,974187;-0,03575833;0,2571306;-0,001201829;0,6938725;0,001040295;0,7200962;0
1;manelmm3;30/11/2019 19:26:34;341,3027;0,05533552;399,1377;8,707216;-0,002073856;0,3150298;-0,00158943;0,6942562;0,001530096;0,7197245;0
1;manelmm3;30/11/2019 19:26:34;344,1935;0,05460665;399,2419;10,43982;-0,00193982;0,3758138;-0,001600643;0,6942774;0,001543976;0,7197041;0
1;manelmm3;30/11/2019 19:26:34;347,8359;0,05396679;399,2579;12,20653;-0,002020096;-0,1985186;-0,001488443;0,7102817;0,001621172;0,703914;0
1;manelmm3;30/11/2019 19:26:35;351,7587;0,05337236;399,17;13,82896;-0,001933544;-0,3729581;-0,001522537;0,7171767;0,001552314;0,696888;0
1;manelmm3;30/11/2019 19:26:35;356,1603;0,05279878;399,0374;15,40234;-0,001883026;-0,494249;-0,001500322;0,7187759;0,001542285;0,6952385;0
1;manelmm3;30/11/2019 19:26:35;361,0264;0,05224317;398,8754;16,92849;-0,001826679;-0,5756966;-0,001481853;0,7192174;0,001529858;0,6947819;0
1;manelmm3;30/11/2019 19:26:36;366,3429;0,05170446;398,6923;18,40839;-0,001769454;-0,6392124;-0,001465756;0,7193558;0,001516081;0,6946386;0
1;manelmm3;30/11/2019 19:26:36;372,0962;0,05118226;398,4916;19,84314;-0,001716437;-0,69453;-0,00145092;0,7194037;0,001501933;0,694589;0
1;manelmm3;30/11/2019 19:26:36;378,6889;0,05065997;398,1562;21,23211;-0,001552168;-1,719494;-0,001507445;0,7335533;0,00143303;0,6796288;0
1;manelmm3;30/11/2019 19:26:37;385,2614;0,05016514;397,4855;22,48589;-0,001591815;-2,69299;-0,001414869;0,7503059;0,001483217;0,6610876;0
1;manelmm3;30/11/2019 19:26:37;392,1001;0,04975036;396,1347;23,01626;-0,001640207;-6,178462;-0,00125944;0,7977676;0,001607224;0,6029616;0
1;manelmm3;30/11/2019 19:26:37;399,0841;0,04928022;393,8535;23,3404;-0,001342958;-9,073528;-0,001484717;0,8298149;0,001440018;0,558035;0
1;manelmm3;30/11/2019 19:26:37;405,9731;0,04887366;390,4475;22,77591;-0,001599757;-12,9512;-0,001076667;0,8725433;0,001684964;0,4885328;0
1;manelmm3;30/11/2019 19:26:38;412,9899;0,04847661;385,5441;20,98711;-0,001414132;-17,51317;-0,0009772918;0,9131245;0,001747459;0,4076759;0
1;manelmm3;30/11/2019 19:26:38;419,0873;0,04804597;379,7958;19,87284;-0,001302211;-20,38764;-0,000913449;0,9330922;0,001753971;0,359632;0
1;manelmm3;30/11/2019 19:26:38;425,11;0,04767101;372,7317;17,57007;-0,001268958;-23,74976;-0,0007631623;0,954557;0,001816846;0,2980221;0
1;manelmm3;30/11/2019 19:26:39;430,1005;0,04726586;365,2028;15,96739;-0,001232107;-26,12199;-0,0006904186;0,967063;0,00181862;0,25453;0
1;manelmm3;30/11/2019 19:26:39;434,7354;0,04688983;357,0825;14,82076;-0,001188281;-27,9418;-0,0007763538;0,9727228;0,001794763;0,2319624;0
1;manelmm3;30/11/2019 19:26:39;438,3759;0,04661252;348,2079;9,673121;-0,001404198;-30,98054;-0,0004009645;0,9915323;0,001880661;0,129846;0
1;manelmm3;30/11/2019 19:26:40;440,6458;0,04624679;338,5858;6,001084;-0,001092628;-32,87467;-0,0004222795;0,9978074;0,001871362;0,06615666;0
1;manelmm3;30/11/2019 19:26:40;441,5477;0,04603882;328,5188;-0,7597557;-0,0003104991;-33,97475;-0,0006899608;0,9994394;0,001968734;-0,03341677;0
1;manelmm3;30/11/2019 19:26:40;439,7857;0,04571032;317,6651;-9,523849;-0,0007235362;-33,45615;-0,0004625585;0,9848672;0,001992196;-0,1732987;0
1;manelmm3;30/11/2019 19:26:41;435,3304;0,04560966;308,2223;-19,77462;-0,0004719426;-28,98803;-0,0002319685;0,9414325;0,002119511;-0,3371949;0
1;manelmm3;30/11/2019 19:26:41;427,7828;0,04555203;300,9492;-29,3388;-0,0007893866;-19,69668;0,0003310986;0,8501099;0,002009787;-0,5266014;0
1;manelmm3;30/11/2019 19:26:41;418,1479;0,04538096;296,3409;-33,77956;-0,001907847;-12,38805;0,0006373647;0,7812418;0,001892053;-0,6242253;0
1;manelmm3;30/11/2019 19:26:41;407,6782;0,04502323;293,3589;-35,61246;0,002077975;-8,631401;0,001028617;0,7608035;0,001595713;-0,6489797;0
1;manelmm3;30/11/2019 19:26:42;396,6086;0,04494505;289,4037;-32,28108;0,0001645813;-17,92797;0,001563324;0,8646472;0,001357637;-0,5023755;0
1;manelmm3;30/11/2019 19:26:42;388,3185;0,0455471;282,2574;-23,96643;0,01996821;-27,1195;0,0007431092;0,9538749;0,002100222;-0,3001964;0
1;manelmm3;30/11/2019 19:26:42;382,1655;0,2989333;273,5794;-18,8367;0,4892164;-29,57358;-0,03863529;0,9704884;0,02270538;-0,2369475;0
1;manelmm3;30/11/2019 19:26:43;376,953;0,2308017;264,6146;-16,38737;-1,018455;-29,87465;-0,04068976;0,9750578;-0,0003413409;-0,2181893;0
1;manelmm3;30/11/2019 19:26:43;372,3316;0,0307156;255,547;-14,54714;0,3423293;-30,822;0,008241507;0,9791217;0,003643662;-0,2030754;0
